video_id,machine_start_time,first_flow_time,flow_end_time,machine,grinder,dose_g,yield_g,grind_setting,roast_level,taste
shot_001,14,19,46,Gaggia Classic pro,,,,,,
shot_002,11,21,44,breville bambino plus,,,,,,
shot_003,23,35,57,breville bambino plus,,,,,,
shot_004,5,15,37,breville bambino plus,,,,,,
shot_005,4,15,45,breville bambino plus,,,,,,
shot_006,2,11,37,breville bambino plus,,,,,,
shot_007,10,15,32,rancilio silvia,,,,,,
shot_008,5,8,33,rancilio silvia,,,,,,
shot_009,8,14,37,breville express,,,,,,
shot_010,2,12,30,breville express,,,,,,
shot_011,4,12,27,breville express,,,,,,
shot_012,7,10,39,la marzocco linea micra,,,,,,
shot_013,4,11,27,letit anna 2,,,,,,
